rgn_id,stock_id_taxonkey,year,mean_catch
1,Menticirrhus-87_502790,2004,0.01263579
1,Pseudotolithus-87_503152,2004,0.005482658
1,Strombus-87_590051,2004,46.56961
1,Penaeus-87_590096,2004,12469.12
1,Mulinia-87_590137,2004,0.4328543
1,Engraulis_ringens-87_600004,2004,452440.3
1,Coryphaena_hippurus-87_600006,2004,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2004,0.5191663
1,Merluccius_merluccius-87_600030,2004,0.1200016
1,Istiophorus_platypterus-87_600077,2004,0.5976391
1,Euthynnus_lineatus-87_600098,2004,29.37715
1,Katsuwonus_pelamis-87_600107,2004,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2004,11110.55
1,Sarda_orientalis-87_600114,2004,0.2344922
1,Scomber_japonicus-87_600117,2004,7645
1,Scomberomorus_sierra-87_600136,2004,470.9938
1,Thunnus_alalunga-87_600142,2004,0.9189605
1,Thunnus_albacares-87_600143,2004,1174.703
1,Thunnus_obesus-87_600146,2004,273.3399
1,Thunnus_thynnus-87_600147,2004,1.21E-07
1,Rhinobatos_planiceps-87_600149,2004,491.6787
1,Makaira_indica-87_600217,2004,0.005476569
1,Makaira_mazara-87_600218,2004,0.05547593
1,Tetrapturus_audax-87_600223,2004,0.007287824
1,Xiphias_gladius-87_600226,2004,209.0694
1,Merluccius_gayi_gayi-87_600324,2004,2888.832
1,Merluccius_hubbsi-87_600325,2004,0.9865908
1,Paralabrax_humeralis-87_600352,2004,2806.176
1,Morone_saxatilis-87_600353,2004,34.06884
1,Trachurus_murphyi-87_600367,2004,37468.44
1,Trachurus_symmetricus-87_600368,2004,4.19E-07
1,Isacia_conceptionis-87_600397,2004,285.073
1,Plectorhinchus_mediterraneus-87_600398,2004,12.43335
1,Brachydeuterus_auritus-87_600400,2004,0.5982128
1,Cynoscion_analis-87_600403,2004,3185.333
1,Cynoscion_striatus-87_600407,2004,168.6072
1,Paralonchurus_peruanus-87_600424,2004,1177.282
1,Epinephelus_aeneus-87_600426,2004,1.609208
1,Cheilodactylus_variegatus-87_600461,2004,21.81004
1,Arctoscopus_japonicus-87_600463,2004,0.2631356
1,Eleginops_maclovinus-87_600466,2004,0.9211832
1,Dissostichus_eleginoides-87_600467,2004,1.914058
1,Genypterus_chilensis-87_600483,2004,0.4911605
1,Hypoptychus_dybowskii-87_600488,2004,0.09621224
1,Thyrsites_atun-87_600489,2004,0.0643577
1,Cetengraulis_mysticetus-87_600548,2004,104.6823
1,Lepidopus_caudatus-87_600645,2004,0.02108114
1,Isurus_oxyrinchus-87_600752,2004,111.0879
1,Prionace_glauca-87_600898,2004,31.54953
1,Sardinops_sagax-87_601477,2004,91969.63
1,Opisthonema_libertate-87_601484,2004,81.99947
1,Clupea_pallasii_pallasii-87_601520,2004,0.002118457
1,Ethmidium_maculatum-87_601593,2004,711.1847
1,Ilisha_africana-87_601625,2004,3.441776
1,Chloroscombrus_orqueta-87_601937,2004,58.05248
1,Decapterus_maruadsi-87_601939,2004,0.09680545
1,Tetrapturus_angustirostris-87_603915,2004,0.000286264
1,Normanichthys_crockeri-87_604313,2004,3.09946
1,Odontesthes_regia-87_608172,2004,3.697193
1,Prolatilus_jugularis-87_612917,2004,0.01687972
1,Mullus_argentinae-87_614063,2004,0.000714407
1,Thunnus_orientalis-87_614290,2004,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2004,80439.85
1,Grammoplites_suppositus-87_628128,2004,9.09E-06
1,Peprilus_paru-87_628143,2004,0.03013093
1,Euphausia_superba-87_690016,2004,0.06346174
1,Portunus_pelagicus-87_690055,2004,0.03811015
1,Ostrea_chilensis-87_690075,2004,0.04062246
1,Loxechinus_albus-87_690078,2004,1356.311
1,Aulacomya_ater-87_690081,2004,33654.08
1,Parapenaeus_longirostris-87_690109,2004,0.01216137
1,Concholepas_concholepas-87_690127,2004,2128.226
1,Dosidicus_gigas-87_690206,2004,110896.7
1,Mesodesma_donacium-87_690230,2004,1998.144
1,Crassostrea_rhizophorae-87_690232,2004,0.1885026
1,Illex_illecebrosus-87_690271,2004,0.0005975
1,Crassostrea_gigas-87_690283,2004,2.093703
1,Panopea_abrupta-87_690284,2004,6.036798
1,Loligo_gahi-87_690296,2004,5115.763
1,Argopecten_purpuratus-87_690303,2004,27369.82
1,Tapes_pullastra-87_690309,2004,5.87086
1,Chaceon_quinquedens-87_690320,2004,5.565969
1,Farfantepenaeus_californiensis-87_690444,2004,4.125164
1,Haliporoides_diomedeae-87_690609,2004,5.69E-05
1,Pleuroncodes_monodon-87_690624,2004,1.166795
1,Cilus_gilberti-87_690627,2004,4914.382
1,Marine_animals-87_100000,2005,0.3001588
1,Scombroids-87_100036,2005,135.5148
1,Sharks_rays_chimaeras-87_100038,2005,1049.893
1,Marine_fishes_not_identified-87_100039,2005,42268.31
1,King_crabs_squat-lobsters-87_100044,2005,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2005,1052.53
1,Clams_cockles_arkshells-87_100056,2005,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2005,4200.443
1,Gastropoda-87_290006,2005,4961.617
1,Echinoidea-87_290011,2005,0.8589538
1,Holothuroidea-87_290012,2005,20.45124
1,Chimaeriformes-87_300003,2005,0.3029396
1,Rajiformes-87_300014,2005,2347.101
1,Anguilliformes-87_300026,2005,2.49E-06
1,Clupeiformes-87_300028,2005,0.02020271
1,Gadiformes-87_300044,2005,0.000349801
1,Perciformes-87_300060,2005,6.159244
1,Pleuronectiformes-87_300061,2005,629.4385
1,Teuthida-87_390002,2005,100.3098
1,Octopoda-87_390007,2005,1823.551
1,Carcharhinidae-87_400011,2005,1.970684
1,Squatinidae-87_400015,2005,328.977
1,Pristidae-87_400016,2005,0.15589
1,Clupeidae-87_400043,2005,22.6962
1,Ophichthidae-87_400066,2005,0.06090684
1,Ariidae-87_400145,2005,9.486611
1,Macrouridae-87_400185,2005,0.002370833
1,Exocoetidae-87_400206,2005,1564.271
1,Scomberesocidae-87_400208,2005,0.200672
1,Atherinidae-87_400218,2005,566.5034
1,Berycidae-87_400240,2005,93.95601
1,Holocentridae-87_400243,2005,0.003821771
1,Scorpaenidae-87_400264,2005,0.1752304
1,Platycephalidae-87_400273,2005,0.02713292
1,Serranidae-87_400289,2005,131.1377
1,Malacanthidae-87_400308,2005,485.1246
1,Carangidae-87_400314,2005,115.3571
1,Bramidae-87_400319,2005,2.619877
1,Haemulidae-87_400327,2005,467.3232
1,Sparidae-87_400330,2005,10.34342
1,Sciaenidae-87_400331,2005,2552.248
1,Ephippidae-87_400340,2005,0.006017894
1,Mugilidae-87_400359,2005,20418.04
1,Gempylidae-87_400414,2005,0.02078399
1,Trichiuridae-87_400415,2005,51.92214
1,Scombridae-87_400416,2005,268.8553
1,Istiophoridae-87_400419,2005,0.1321492
1,Stromateidae-87_400425,2005,2.12532
1,Bothidae-87_400439,2005,0.03443346
1,Engraulidae-87_400454,2005,4372.216
1,Monacanthidae-87_400517,2005,0.0130976
1,Lithodidae-87_490036,2005,0.001288887
1,Penaeidae-87_490043,2005,0.5546479
1,Mytilidae-87_490054,2005,6.418213
1,Pectinidae-87_490055,2005,0.09524817
1,Veneridae-87_490060,2005,0.8854371
1,Brachyura-87_490097,2005,2881.772
1,Mustelus-87_500348,2005,5807.35
1,Alosa-87_500352,2005,0.000149278
1,Lutjanus-87_500357,2005,101.5048
1,Epinephelus-87_500366,2005,349.9165
1,Kyphosus-87_500477,2005,0.1077593
1,Centropomus-87_500504,2005,1.14E-05
1,Leiognathus-87_500515,2005,0.000420019
1,Trachinotus-87_500598,2005,520.5031
1,Isurus-87_500638,2005,0.00875
1,Alopias-87_500639,2005,560.2781
1,Merluccius-87_500654,2005,0.02602074
1,Sphyrna-87_500693,2005,65.48809
1,Diplodus-87_500705,2005,0.1884612
1,Epigonus-87_500716,2005,0.1483234
1,Auxis-87_501163,2005,337.1655
1,Micropogonias-87_501327,2005,709.7918
1,Salvelinus-87_501410,2005,0.120066
1,Lycodes-87_501486,2005,0.002507895
1,Nemadactylus-87_501523,2005,0.07459132
1,Sardinella-87_501940,2005,0.7927868
1,Seriolella-87_502004,2005,4102.028
1,Genypterus-87_502417,2005,747.5147
1,Dicentrarchus-87_502682,2005,0.1548676
1,Menticirrhus-87_502790,2005,0.01263579
1,Pseudotolithus-87_503152,2005,0.005482658
1,Strombus-87_590051,2005,46.56961
1,Penaeus-87_590096,2005,12469.12
1,Mulinia-87_590137,2005,0.4328543
1,Engraulis_ringens-87_600004,2005,452440.3
1,Coryphaena_hippurus-87_600006,2005,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2005,0.5191663
1,Merluccius_merluccius-87_600030,2005,0.1200016
1,Istiophorus_platypterus-87_600077,2005,0.5976391
1,Euthynnus_lineatus-87_600098,2005,29.37715
1,Katsuwonus_pelamis-87_600107,2005,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2005,11110.55
1,Sarda_orientalis-87_600114,2005,0.2344922
1,Scomber_japonicus-87_600117,2005,7645
1,Scomberomorus_sierra-87_600136,2005,470.9938
1,Thunnus_alalunga-87_600142,2005,0.9189605
1,Thunnus_albacares-87_600143,2005,1174.703
1,Thunnus_obesus-87_600146,2005,273.3399
1,Thunnus_thynnus-87_600147,2005,1.21E-07
1,Rhinobatos_planiceps-87_600149,2005,491.6787
1,Makaira_indica-87_600217,2005,0.005476569
1,Makaira_mazara-87_600218,2005,0.05547593
1,Tetrapturus_audax-87_600223,2005,0.007287824
1,Xiphias_gladius-87_600226,2005,209.0694
1,Merluccius_gayi_gayi-87_600324,2005,2888.832
1,Merluccius_hubbsi-87_600325,2005,0.9865908
1,Paralabrax_humeralis-87_600352,2005,2806.176
1,Morone_saxatilis-87_600353,2005,34.06884
1,Trachurus_murphyi-87_600367,2005,37468.44
1,Trachurus_symmetricus-87_600368,2005,4.19E-07
1,Isacia_conceptionis-87_600397,2005,285.073
1,Plectorhinchus_mediterraneus-87_600398,2005,12.43335
1,Brachydeuterus_auritus-87_600400,2005,0.5982128
1,Cynoscion_analis-87_600403,2005,3185.333
1,Cynoscion_striatus-87_600407,2005,168.6072
1,Paralonchurus_peruanus-87_600424,2005,1177.282
1,Epinephelus_aeneus-87_600426,2005,1.609208
1,Cheilodactylus_variegatus-87_600461,2005,21.81004
1,Arctoscopus_japonicus-87_600463,2005,0.2631356
1,Eleginops_maclovinus-87_600466,2005,0.9211832
1,Dissostichus_eleginoides-87_600467,2005,1.914058
1,Genypterus_chilensis-87_600483,2005,0.4911605
1,Hypoptychus_dybowskii-87_600488,2005,0.09621224
1,Thyrsites_atun-87_600489,2005,0.0643577
1,Cetengraulis_mysticetus-87_600548,2005,104.6823
1,Lepidopus_caudatus-87_600645,2005,0.02108114
1,Isurus_oxyrinchus-87_600752,2005,111.0879
1,Prionace_glauca-87_600898,2005,31.54953
1,Sardinops_sagax-87_601477,2005,91969.63
1,Opisthonema_libertate-87_601484,2005,81.99947
1,Clupea_pallasii_pallasii-87_601520,2005,0.002118457
1,Ethmidium_maculatum-87_601593,2005,711.1847
1,Nematalosa_nasus-87_601616,2005,0.04998611
1,Ilisha_africana-87_601625,2005,3.441776
1,Chloroscombrus_orqueta-87_601937,2005,58.05248
1,Decapterus_maruadsi-87_601939,2005,0.09680545
1,Tetrapturus_angustirostris-87_603915,2005,0.000286264
1,Normanichthys_crockeri-87_604313,2005,3.09946
1,Odontesthes_regia-87_608172,2005,3.697193
1,Prolatilus_jugularis-87_612917,2005,0.01687972
1,Mullus_argentinae-87_614063,2005,0.000714407
1,Thunnus_orientalis-87_614290,2005,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2005,80439.85
1,Grammoplites_suppositus-87_628128,2005,9.09E-06
1,Peprilus_paru-87_628143,2005,0.03013093
1,Euphausia_superba-87_690016,2005,0.06346174
1,Portunus_pelagicus-87_690055,2005,0.03811015
1,Ostrea_chilensis-87_690075,2005,0.04062246
1,Loxechinus_albus-87_690078,2005,1356.311
1,Aulacomya_ater-87_690081,2005,33654.08
1,Parapenaeus_longirostris-87_690109,2005,0.01216137
1,Concholepas_concholepas-87_690127,2005,2128.226
1,Dosidicus_gigas-87_690206,2005,110896.7
1,Mesodesma_donacium-87_690230,2005,1998.144
1,Crassostrea_rhizophorae-87_690232,2005,0.1885026
1,Illex_illecebrosus-87_690271,2005,0.0005975
1,Crassostrea_gigas-87_690283,2005,2.093703
1,Panopea_abrupta-87_690284,2005,6.036798
1,Loligo_gahi-87_690296,2005,5115.763
1,Argopecten_purpuratus-87_690303,2005,27369.82
1,Tapes_pullastra-87_690309,2005,5.87086
1,Chaceon_quinquedens-87_690320,2005,5.565969
1,Farfantepenaeus_californiensis-87_690444,2005,4.125164
1,Haliporoides_diomedeae-87_690609,2005,5.69E-05
1,Pleuroncodes_monodon-87_690624,2005,1.166795
1,Cilus_gilberti-87_690627,2005,4914.382
1,Sicyonia_ingentis-87_690628,2005,65.24225
1,Thenus_orientalis-87_690681,2005,0.000306304
1,Marine_animals-87_100000,2006,0.3001588
1,Scombroids-87_100036,2006,135.5148
1,Sharks_rays_chimaeras-87_100038,2006,1049.893
1,Marine_fishes_not_identified-87_100039,2006,42268.31
1,King_crabs_squat-lobsters-87_100044,2006,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2006,1052.53
1,Clams_cockles_arkshells-87_100056,2006,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2006,4200.443
1,Gastropoda-87_290006,2006,4961.617
1,Echinoidea-87_290011,2006,0.8589538
1,Holothuroidea-87_290012,2006,20.45124
1,Chimaeriformes-87_300003,2006,0.3029396
1,Rajiformes-87_300014,2006,2347.101
1,Anguilliformes-87_300026,2006,2.49E-06
1,Clupeiformes-87_300028,2006,0.02020271
1,Gadiformes-87_300044,2006,0.000349801
1,Perciformes-87_300060,2006,6.159244
1,Pleuronectiformes-87_300061,2006,629.4385
1,Teuthida-87_390002,2006,100.3098
1,Octopoda-87_390007,2006,1823.551
1,Carcharhinidae-87_400011,2006,1.970684
1,Squatinidae-87_400015,2006,328.977
1,Pristidae-87_400016,2006,0.15589
1,Clupeidae-87_400043,2006,22.6962
1,Ophichthidae-87_400066,2006,0.06090684
1,Ariidae-87_400145,2006,9.486611
1,Macrouridae-87_400185,2006,0.002370833
1,Exocoetidae-87_400206,2006,1564.271
1,Scomberesocidae-87_400208,2006,0.200672
1,Atherinidae-87_400218,2006,566.5034
1,Berycidae-87_400240,2006,93.95601
1,Holocentridae-87_400243,2006,0.003821771
1,Scorpaenidae-87_400264,2006,0.1752304
1,Platycephalidae-87_400273,2006,0.02713292
1,Serranidae-87_400289,2006,131.1377
1,Malacanthidae-87_400308,2006,485.1246
1,Carangidae-87_400314,2006,115.3571
1,Bramidae-87_400319,2006,2.619877
1,Haemulidae-87_400327,2006,467.3232
1,Sparidae-87_400330,2006,10.34342
1,Sciaenidae-87_400331,2006,2552.248
1,Ephippidae-87_400340,2006,0.006017894
1,Mugilidae-87_400359,2006,20418.04
1,Labridae-87_400362,2006,7.48E-05
1,Gempylidae-87_400414,2006,0.02078399
1,Trichiuridae-87_400415,2006,51.92214
1,Scombridae-87_400416,2006,268.8553
1,Istiophoridae-87_400419,2006,0.1321492
1,Stromateidae-87_400425,2006,2.12532
1,Bothidae-87_400439,2006,0.03443346
1,Engraulidae-87_400454,2006,4372.216
1,Monacanthidae-87_400517,2006,0.0130976
1,Lithodidae-87_490036,2006,0.001288887
1,Penaeidae-87_490043,2006,0.5546479
1,Mytilidae-87_490054,2006,6.418213
1,Pectinidae-87_490055,2006,0.09524817
1,Veneridae-87_490060,2006,0.8854371
1,Brachyura-87_490097,2006,2881.772
1,Mustelus-87_500348,2006,5807.35
1,Alosa-87_500352,2006,0.000149278
1,Lutjanus-87_500357,2006,101.5048
1,Epinephelus-87_500366,2006,349.9165
1,Kyphosus-87_500477,2006,0.1077593
1,Centropomus-87_500504,2006,1.14E-05
1,Leiognathus-87_500515,2006,0.000420019
1,Trachinotus-87_500598,2006,520.5031
1,Isurus-87_500638,2006,0.00875
1,Alopias-87_500639,2006,560.2781
1,Dasyatis-87_500646,2006,0.002531829
1,Merluccius-87_500654,2006,0.02602074
1,Sphyrna-87_500693,2006,65.48809
1,Diplodus-87_500705,2006,0.1884612
1,Epigonus-87_500716,2006,0.1483234
1,Auxis-87_501163,2006,337.1655
1,Micropogonias-87_501327,2006,709.7918
1,Salvelinus-87_501410,2006,0.120066
1,Lycodes-87_501486,2006,0.002507895
1,Nemadactylus-87_501523,2006,0.07459132
1,Sardinella-87_501940,2006,0.7927868
1,Seriolella-87_502004,2006,4102.028
1,Genypterus-87_502417,2006,747.5147
1,Dicentrarchus-87_502682,2006,0.1548676
1,Menticirrhus-87_502790,2006,0.01263579
1,Pseudotolithus-87_503152,2006,0.005482658
1,Strombus-87_590051,2006,46.56961
1,Penaeus-87_590096,2006,12469.12
1,Mulinia-87_590137,2006,0.4328543
1,Engraulis_ringens-87_600004,2006,452440.3
1,Coryphaena_hippurus-87_600006,2006,19814.37
1,Glyptocephalus_cynoglossus-87_600026,2006,0.5191663
1,Merluccius_merluccius-87_600030,2006,0.1200016
1,Istiophorus_platypterus-87_600077,2006,0.5976391
1,Acanthocybium_solandri-87_600089,2006,0.04980606
1,Euthynnus_lineatus-87_600098,2006,29.37715
1,Katsuwonus_pelamis-87_600107,2006,827.1066
1,Sarda_chiliensis_chiliensis-87_600113,2006,11110.55
1,Sarda_orientalis-87_600114,2006,0.2344922
1,Scomber_japonicus-87_600117,2006,7645
1,Scomberomorus_sierra-87_600136,2006,470.9938
1,Thunnus_alalunga-87_600142,2006,0.9189605
1,Thunnus_albacares-87_600143,2006,1174.703
1,Thunnus_obesus-87_600146,2006,273.3399
1,Thunnus_thynnus-87_600147,2006,1.21E-07
1,Rhinobatos_planiceps-87_600149,2006,491.6787
1,Makaira_indica-87_600217,2006,0.005476569
1,Makaira_mazara-87_600218,2006,0.05547593
1,Tetrapturus_audax-87_600223,2006,0.007287824
1,Xiphias_gladius-87_600226,2006,209.0694
1,Merluccius_gayi_gayi-87_600324,2006,2888.832
1,Merluccius_hubbsi-87_600325,2006,0.9865908
1,Paralabrax_humeralis-87_600352,2006,2806.176
1,Morone_saxatilis-87_600353,2006,34.06884
1,Trachurus_murphyi-87_600367,2006,37468.44
1,Trachurus_symmetricus-87_600368,2006,4.19E-07
1,Isacia_conceptionis-87_600397,2006,285.073
1,Plectorhinchus_mediterraneus-87_600398,2006,12.43335
1,Brachydeuterus_auritus-87_600400,2006,0.5982128
1,Cynoscion_analis-87_600403,2006,3185.333
1,Cynoscion_striatus-87_600407,2006,168.6072
1,Paralonchurus_peruanus-87_600424,2006,1177.282
1,Epinephelus_aeneus-87_600426,2006,1.609208
1,Cheilodactylus_variegatus-87_600461,2006,21.81004
1,Arctoscopus_japonicus-87_600463,2006,0.2631356
1,Eleginops_maclovinus-87_600466,2006,0.9211832
1,Dissostichus_eleginoides-87_600467,2006,1.914058
1,Genypterus_chilensis-87_600483,2006,0.4911605
1,Hypoptychus_dybowskii-87_600488,2006,0.09621224
1,Thyrsites_atun-87_600489,2006,0.0643577
1,Cetengraulis_mysticetus-87_600548,2006,104.6823
1,Lepidopus_caudatus-87_600645,2006,0.02108114
1,Isurus_oxyrinchus-87_600752,2006,111.0879
1,Prionace_glauca-87_600898,2006,31.54953
1,Sphyrna_lewini-87_600912,2006,0.005824953
1,Sphyrna_zygaena-87_600917,2006,0.6483442
1,Sardinops_sagax-87_601477,2006,91969.63
1,Opisthonema_libertate-87_601484,2006,81.99947
1,Clupea_pallasii_pallasii-87_601520,2006,0.002118457
1,Ethmidium_maculatum-87_601593,2006,711.1847
1,Nematalosa_nasus-87_601616,2006,0.04998611
1,Ilisha_africana-87_601625,2006,3.441776
1,Chloroscombrus_orqueta-87_601937,2006,58.05248
1,Decapterus_macrosoma-87_601938,2006,15.41738
1,Decapterus_maruadsi-87_601939,2006,0.09680545
1,Alopias_superciliosus-87_602534,2006,0.02787858
1,Tetrapturus_angustirostris-87_603915,2006,0.000286264
1,Normanichthys_crockeri-87_604313,2006,3.09946
1,Odontesthes_regia-87_608172,2006,3.697193
1,Fistularia_corneta-87_608289,2006,132.4405
1,Prolatilus_jugularis-87_612917,2006,0.01687972
1,Mullus_argentinae-87_614063,2006,0.000714407
1,Thunnus_orientalis-87_614290,2006,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2006,80439.85
1,Grammoplites_suppositus-87_628128,2006,9.09E-06
1,Peprilus_paru-87_628143,2006,0.03013093
1,Euphausia_superba-87_690016,2006,0.06346174
1,Portunus_pelagicus-87_690055,2006,0.03811015
1,Ostrea_chilensis-87_690075,2006,0.04062246
1,Loxechinus_albus-87_690078,2006,1356.311
1,Aulacomya_ater-87_690081,2006,33654.08
1,Parapenaeus_longirostris-87_690109,2006,0.01216137
1,Concholepas_concholepas-87_690127,2006,2128.226
1,Pecten_maximus-87_690156,2006,1.26914
1,Microcosmus_sulcatus-87_690167,2006,0.01403417
1,Dosidicus_gigas-87_690206,2006,110896.7
1,Mesodesma_donacium-87_690230,2006,1998.144
1,Crassostrea_rhizophorae-87_690232,2006,0.1885026
1,Illex_illecebrosus-87_690271,2006,0.0005975
1,Crassostrea_gigas-87_690283,2006,2.093703
1,Panopea_abrupta-87_690284,2006,6.036798
1,Loligo_gahi-87_690296,2006,5115.763
1,Argopecten_purpuratus-87_690303,2006,27369.82
1,Tapes_pullastra-87_690309,2006,5.87086
1,Chaceon_quinquedens-87_690320,2006,5.565969
1,Farfantepenaeus_californiensis-87_690444,2006,4.125164
1,Haliporoides_diomedeae-87_690609,2006,5.69E-05
1,Pleuroncodes_monodon-87_690624,2006,1.166795
1,Cilus_gilberti-87_690627,2006,4914.382
1,Sicyonia_ingentis-87_690628,2006,65.24225
1,Thenus_orientalis-87_690681,2006,0.000306304
1,Marine_animals-87_100000,2007,0.3001588
1,Scombroids-87_100036,2007,135.5148
1,Sharks_rays_chimaeras-87_100038,2007,1049.893
1,Marine_fishes_not_identified-87_100039,2007,42268.31
1,King_crabs_squat-lobsters-87_100044,2007,8.862906
1,Miscellaneous_marine_crustaceans-87_100047,2007,1052.53
1,Clams_cockles_arkshells-87_100056,2007,1126.305
1,Miscellaneous_marine_molluscs-87_100058,2007,4200.443
1,Gastropoda-87_290006,2007,4961.617
1,Echinoidea-87_290011,2007,0.8589538
1,Holothuroidea-87_290012,2007,20.45124
1,Chimaeriformes-87_300003,2007,0.3029396
1,Rajiformes-87_300014,2007,2347.101
1,Anguilliformes-87_300026,2007,2.49E-06
1,Clupeiformes-87_300028,2007,0.02020271
1,Gadiformes-87_300044,2007,0.000349801
1,Perciformes-87_300060,2007,6.159244
1,Pleuronectiformes-87_300061,2007,629.4385
1,Teuthida-87_390002,2007,100.3098
1,Octopoda-87_390007,2007,1823.551
1,Carcharhinidae-87_400011,2007,1.970684
1,Squatinidae-87_400015,2007,328.977
